Archip;commonName;species;2021 IUCN Red List category;Description;Story;
None;Northern Bald Ibis;Geronticus eremita;EN;Endangered;Sporting a bare, red head and iridescent black feathers, this bird is an ancient icon, revered in Egyptian hieroglyphs. It lives in semi-arid regions, feeding on insects and small animals. Habitat loss and hunting have made it critically endangered.;
None;Orange-bellied Parrot;Neophema chrysogaster;CR;Critically Endangered;;
None;Orange-billed Babbler;Argya rufescens;NT;Near Threatened;;
None;Orange-breasted Falcon;Falco deiroleucus;NT;Near Threatened;;
None;Orange-cheeked Parrot;Pyrilia barrabandi;NT;Near Threatened;;
None;Orange-fronted Parakeet;Eupsittula canicularis;VU;Vulnerable;;
None;Orange-necked Partridge;Arborophila davidi;NT;Near Threatened;;
None;Orange-spotted Bulbul;Pycnonotus bimaculatus;NT;Near Threatened;;
None;Orange-throated Tanager;Wetmorethraupis sterrhopteron;VU;Vulnerable;;
None;Oriental Darter;Anhinga melanogaster;NT;Near Threatened;;
None;Orinoco Goose;Neochen jubata;NT;Near Threatened;;
None;Orinoco Softtail;Thripophaga cherriei;VU;Vulnerable;;
None;Orinoco Spinetail;Synallaxis beverlyae;NT;Near Threatened;;
None;Ornate Hawk-eagle;Spizaetus ornatus;NT;Near Threatened;;
None;Oustalet's Tyrannulet;Phylloscartes oustaleti;NT;Near Threatened;;
None;Ouvea Parakeet;Eunymphicus uvaeensis;VU;Vulnerable;;
None;Northern Rockhopper Penguin;Eudyptes moseleyi;EN;Endangered;With its flamboyant yellow crest and red eyes, this penguin is a charismatic inhabitant of sub-Antarctic islands. It dives gracefully for fish in icy waters but faces threats from warming seas and overfishing.;
None;Pacific Royal Flycatcher;Onychorhynchus occidentalis;VU;Vulnerable;;
None;Northern Royal Albatross;Diomedea sanfordi;EN;Endangered;This majestic bird glides effortlessly over vast oceans, its white body and black-edged wings a testament to nature’s grace. Its haunting wails carry across wind-swept cliffs during breeding season. Overfishing and climate change-induced shifts in prey distribution have placed this species in peril.;
None;Painted Honeyeater;Grantiella picta;VU;Vulnerable;;
None;Painted Stork;Mycteria leucocephala;NT;Near Threatened;;
None;Palani Chilappan;Montecincla fairbanki;NT;Near Threatened;;
None;Reunion Cuckooshrike;Lalage newtoni;CR;Critically Endangered;A once-vibrant songbird of Reunion Island, it sported a glossy black head and striking grey plumage. Habitat loss and predation by introduced species sealed its fate.;
None;Palau Kingfisher;Todiramphus pelewensis;NT;Near Threatened;;
None;Palau Nightjar;Caprimulgus phalaena;NT;Near Threatened;;
None;Palawan Blue-flycatcher;Cyornis lemprieri;NT;Near Threatened;;
None;Palawan Fairy-bluebird;Irena tweeddalii;NT;Near Threatened;;
None;Palawan Flycatcher;Ficedula platenae;VU;Vulnerable;;
None;Palawan Hornbill;Anthracoceros marchei;VU;Vulnerable;;
None;Palawan Peacock-pheasant;Polyplectron napoleonis;VU;Vulnerable;;
None;Palawan Scops-owl;Otus fuliginosus;NT;Near Threatened;;
None;Palawan Striped Babbler;Zosterornis hypogrammicus;NT;Near Threatened;;
None;Palawan Tit;Pardaliparus amabilis;NT;Near Threatened;;
None;Pale-bellied Myna;Acridotheres cinereus;VU;Vulnerable;;
None;Pale-billed Sicklebill;Drepanornis bruijnii;NT;Near Threatened;;
South America;Pale-browed Tinamou;Crypturellus transfasciatus;NT;Near Threatened;;
None;Pale-capped Pigeon;Columba punicea;VU;Vulnerable;;
None;Pale-throated Barbet;Gymnobucco vernayi;VU;Vulnerable;;
None;Pale-throated Wren-babbler;Spelaeornis kinneari;VU;Vulnerable;;
None;Palila;Loxioides bailleui;CR;Critically Endangered;;
None;Pallas's Fish-eagle;Haliaeetus leucoryphus;EN;Endangered;;
None;Pallid Harrier;Circus macrourus;NT;Near Threatened;;
None;Palm Lorikeet;Charmosyna palmarum;VU;Vulnerable;;
None;Pampas Meadowlark;Leistes defilippii;VU;Vulnerable;;
None;Panay Striped Babbler;Zosterornis latistriatus;NT;Near Threatened;;
None;Papuan Eagle;Harpyopsis novaeguineae;VU;Vulnerable;;
None;Papyrus Gonolek;Laniarius mufumbiri;NT;Near Threatened;;
None;Papyrus Yellow Warbler;Calamonastides gracilirostris;VU;Vulnerable;;
None;Okinawa Rail;Hypotaenidia okinawae;EN;Endangered;This flightless rail, with its dark plumage and red bill, is an elusive resident of Okinawa’s forests. It forages for insects and small animals on the forest floor. Habitat destruction and roadkill are significant threats to its survival.;
None;Paramillo Tapaculo;Scytalopus canus;NT;Near Threatened;;
None;Parana Antwren;Formicivora acutirostris;NT;Near Threatened;;
None;Paria Barbtail;Premnoplex pariae;EN;Endangered;;
None;Paria Brush-finch;Arremon phygas;VU;Vulnerable;;
None;Paria Whitestart;Myioborus pariae;EN;Endangered;;
None;Parodi's Hemispingus;Kleinothraupis parodii;NT;Near Threatened;;
None;Partridge Pigeon;Geophaps smithii;VU;Vulnerable;;
None;Pearl-bellied White-eye;Zosterops grayi;NT;Near Threatened;;
None;Pearly Parakeet;Pyrrhura lepida;VU;Vulnerable;;
None;Pearly-breasted Conebill;Conirostrum margaritae;VU;Vulnerable;;
None;Pectoral Antwren;Herpsilochmus pectoralis;VU;Vulnerable;;
None;Pemba Green-pigeon;Treron pembaensis;VU;Vulnerable;;
None;Pemba Scops-owl;Otus pembaensis;VU;Vulnerable;;
None;Perija Antpitta;Grallaria saltuensis;EN;Endangered;;
None;Perija Brush-finch;Arremon perijanus;VU;Vulnerable;;
None;Perija Metaltail;Metallura iracunda;EN;Endangered;;
None;Oriental Stork;Ciconia boyciana;EN;Endangered;Tall and stately, this bird’s white feathers and contrasting black wingtips create a striking silhouette. Its loud clattering calls resonate during courtship displays, a ritual tied deeply to Asian culture. Drained wetlands and habitat conversion have drastically reduced its numbers, leaving it endangered.;
None;Perija Parakeet;Pyrrhura caeruleiceps;EN;Endangered;;
None;Perija Starfrontlet;Coeligena consita;EN;Endangered;;
None;Palau Ground-dove;Alopecoenas canifrons;EN;Endangered;A shy and elusive bird, it sports soft brown and gray plumage that blends seamlessly into the forest floor. Its low, cooing calls add an air of mystery to its remote island home. Habitat loss and invasive species have pushed this dove to the brink of extinction.;
None;Perija Tapaculo;Scytalopus perijanus;NT;Near Threatened;;
None;Perija Thistletail;Asthenes perijana;EN;Endangered;;
None;Pernambuco Foliage-gleaner;Automolus lammi;EN;Endangered;;
None;Peruvian Antpitta;Grallaricula peruviana;NT;Near Threatened;;
None;Peruvian Diving-petrel;Pelecanoides garnotii;NT;Near Threatened;;
None;Peruvian Martin;Progne murphyi;NT;Near Threatened;;
None;Pale-headed Brush-finch;Atlapetes pallidiceps;EN;Endangered;Endemic to Ecuador, this brush-finch sports pale gray plumage and a gentle song. It relies on scrubland habitats, which are shrinking due to agricultural expansion. Conservation programs aim to protect its last remaining populations.;
None;Peruvian Pelican;Pelecanus thagus;NT;Near Threatened;;
None;Peruvian Piedtail;Phlogophilus harterti;NT;Near Threatened;;
None;Peruvian Pigeon;Patagioenas oenops;VU;Vulnerable;;
None;Peruvian Plantcutter;Phytotoma raimondii;VU;Vulnerable;;
None;Peruvian Recurvebill;Syndactyla ucayalae;NT;Near Threatened;;
None;Peruvian Solitaire;Cichlopsis peruviana;NT;Near Threatened;;
None;Pesquet's Parrot;Psittrichas fulgidus;VU;Vulnerable;;
None;Philippine Collared-dove;Streptopelia dusumieri;VU;Vulnerable;;
None;Philippine Duck;Anas luzonica;VU;Vulnerable;;
None;Philippine Eagle;Pithecophaga jefferyi;CR;Critically Endangered;;
None;Philippine Eagle-owl;Bubo philippensis;VU;Vulnerable;;
None;Philippine Fairy-bluebird;Irena cyanogastra;NT;Near Threatened;;
None;Philippine Leafbird;Chloropsis flavipennis;VU;Vulnerable;;
None;Philippine Spinetail;Mearnsia picina;NT;Near Threatened;;
None;Pied Cuckoo-dove;Reinwardtoena browni;NT;Near Threatened;;
None;Pied Cuckooshrike;Coracina bicolor;NT;Near Threatened;;
None;Pink Pigeon;Nesoenas mayeri;VU;Vulnerable;;
None;Pink-bellied Imperial-pigeon;Ducula poliocephala;NT;Near Threatened;;
None;Pink-billed Parrotfinch;Erythrura kleinschmidti;VU;Vulnerable;;
None;Pink-footed Shearwater;Ardenna creatopus;VU;Vulnerable;;
None;Pink-headed Imperial-pigeon;Ducula rosacea;NT;Near Threatened;;
None;Pink-legged Graveteiro;Acrobatornis fonsecai;VU;Vulnerable;;
None;Pink-throated Brilliant;Heliodoxa gularis;VU;Vulnerable;;
None;Pinto's Spinetail;Synallaxis infuscata;EN;Endangered;;
None;Pinyon Jay;Gymnorhinus cyanocephalus;VU;Vulnerable;;
None;Piping Plover;Charadrius melodus;NT;Near Threatened;;
None;Pirre Hummingbird;Goethalsia bella;NT;Near Threatened;;
None;Pirre Warbler;Basileuterus ignotus;VU;Vulnerable;;
None;Pitcairn Reed-warbler;Acrocephalus vaughani;EN;Endangered;;
None;Pitt Shag;Phalacrocorax featherstoni;EN;Endangered;;
None;Plain Pigeon;Patagioenas inornata;NT;Near Threatened;;
None;Plain-backed Kingfisher;Actenoides regalis;VU;Vulnerable;;
None;Plain-backed Sunbird;Anthreptes reichenowi;NT;Near Threatened;;
None;Plain-flanked Rail;Rallus wetmorei;EN;Endangered;;
None;Plain-pouched Hornbill;Rhyticeros subruficollis;VU;Vulnerable;;
None;Plains-wanderer;Pedionomus torquatus;CR;Critically Endangered;;
None;Plain-tailed Warbling-finch;Microspingus alticola;EN;Endangered;;
None;Plate-billed Mountain-toucan;Andigena laminirostris;NT;Near Threatened;;
None;Pleske's Grasshopper-warbler;Helopsaltes pleskei;VU;Vulnerable;;
None;Plumbeous Antvireo;Dysithamnus plumbeus;VU;Vulnerable;;
None;Plumbeous Forest-falcon;Micrastur plumbeus;VU;Vulnerable;;
None;Plumbeous Hawk;Cryptoleucopteryx plumbea;NT;Near Threatened;;
None;Pohnpei Kingfisher;Todiramphus reichenbachii;VU;Vulnerable;;
None;Pohnpei Lorikeet;Trichoglossus rubiginosus;NT;Near Threatened;;
None;Pohnpei Starling;Aplonis pelzelni;CR;Critically Endangered;;
None;Pollen's Vanga;Xenopirostris polleni;NT;Near Threatened;;
None;Peruvian Tern;Sternula lorata;EN;Endangered;With delicate white feathers and a sleek black cap, this tern dances over Peru’s coastal waters with effortless grace. Its sharp, high-pitched calls punctuate the air as it searches for fish. Coastal development and overfishing have dramatically reduced its breeding sites.;
None;Polynesian Imperial-pigeon;Ducula aurorae;EN;Endangered;;
None;Prigogine's Double-collared Sunbird;Cinnyris prigoginei;NT;Near Threatened;;
None;Prigogine's Greenbul;Chlorocichla prigoginei;EN;Endangered;;
None;Prigogine's Nightjar;Caprimulgus prigoginei;EN;Endangered;;
None;Phoenix Petrel;Pterodroma alba;EN;Endangered;Gliding over the Pacific Ocean, this seabird has sleek, dark plumage and a haunting cry. It nests on remote islands, where it faces threats from invasive predators and rising sea levels. Conservationists work tirelessly to secure its nesting sites.;
None;Princess Parrot;Polytelis alexandrae;NT;Near Threatened;;
None;Rufous-headed Hornbill;Rhabdotorrhinus waldeni;CR;Critically Endangered;Endemic to the Philippines, this bird features a vibrant rufous crown and massive curved bill. Forest destruction and hunting have pushed it to the brink of extinction.;
None;Principe Thrush;Turdus xanthorhynchus;CR;Critically Endangered;;
None;Protea Canary;Crithagra leucoptera;NT;Near Threatened;;
None;Providence Petrel;Pterodroma solandri;VU;Vulnerable;;
None;Puaiohi;Myadestes palmeri;CR;Critically Endangered;;
None;Puerto Rican Amazon;Amazona vittata;CR;Critically Endangered;;
None;Puff-backed Bulbul;Euptilotus eutilotus;NT;Near Threatened;;
None;Pulitzer's Longbill;Macrosphenus pulitzeri;EN;Endangered;;
None;Puna Flamingo;Phoenicoparrus jamesi;NT;Near Threatened;;
Andes;Puna Rhea;Rhea tarapacensis;NT;Near Threatened;;
None;Puna Thistletail;Asthenes helleri;VU;Vulnerable;;
None;Purple Quail-dove;Geotrygon purpurata;EN;Endangered;;
None;Purple-backed Sunbeam;Aglaeactis aliciae;VU;Vulnerable;;
None;Purple-chinned Starling;Aplonis circumscripta;NT;Near Threatened;;
None;Purple-naped Lory;Lorius domicella;EN;Endangered;;
None;Purple-winged Ground-dove;Paraclaravis geoffroyi;CR;Critically Endangered;;
None;Purplish-mantled Tanager;Iridosornis porphyrocephalus;NT;Near Threatened;;
None;Pycroft's Petrel;Pterodroma pycrofti;VU;Vulnerable;;
None;RÃ¼ck's Blue-flycatcher;Cyornis ruckii;CR;Critically Endangered;;
None;RÃ¼ppell's Vulture;Gyps rueppelli;CR;Critically Endangered;;
None;Raiatea Fruit-dove;Ptilinopus chrysogaster;EN;Endangered;;
None;Rail-babbler;Eupetes macrocerus;NT;Near Threatened;;
None;Ranongga White-eye;Zosterops splendidus;VU;Vulnerable;;
None;Rapa Fruit-dove;Ptilinopus huttoni;CR;Critically Endangered;;
None;Rapa Shearwater;Puffinus myrtae;CR;Critically Endangered;;
None;Rarotonga Fruit-dove;Ptilinopus rarotongensis;NT;Near Threatened;;
None;Rarotonga Monarch;Pomarea dimidiata;VU;Vulnerable;;
None;Rarotonga Starling;Aplonis cinerascens;VU;Vulnerable;;
None;Saipan Reed-warbler;Acrocephalus hiwae;CR;Critically Endangered;A delicate songbird from Saipan, its soft brown plumage blended seamlessly with the island’s reeds. Habitat destruction and invasive predators have rendered it critically endangered.;
None;Raso Lark;Alauda razae;CR;Critically Endangered;;
None;Razor-billed Curassow;Mitu tuberosum;NT;Near Threatened;;
None;Recurve-billed Bushbird;Clytoctantes alixii;EN;Endangered;;
None;Red Bird-of-paradise;Paradisaea rubra;NT;Near Threatened;;
None;Red Goshawk;Erythrotriorchis radiatus;NT;Near Threatened;;
None;Red Knot;Calidris canutus;NT;Near Threatened;;
None;Pohnpei Cicadabird;Edolisoma insperatum;EN;Endangered;A quiet inhabitant of Micronesia, this bird is named for its insect-like call. It flits among the dense rainforest canopy, hunting for small insects. Logging and habitat destruction are major threats to its survival.;
None;Red Lark;Calendulauda burra;VU;Vulnerable;;
None;Red-and-black Thrush;Geokichla mendeni;NT;Near Threatened;;
None;Polynesian Storm-petrel;Nesofregetta fuliginosa;EN;Endangered;This elusive seabird, with its dark plumage and rapid wingbeats, is a mystery to ornithologists. It nests on tiny islets in the Pacific, often in burrows. Invasive predators and climate change threaten its future.;
None;Red-and-blue Lory;Eos histrio;EN;Endangered;;
None;Red-backed Thrush;Geokichla erythronota;NT;Near Threatened;;
None;Red-bellied Grackle;Hypopyrrhus pyrohypogaster;VU;Vulnerable;;
None;Red-billed Toucan;Ramphastos tucanus;VU;Vulnerable;;
None;Red-billed Tyrannulet;Zimmerius cinereicapilla;VU;Vulnerable;;
None;Red-breasted Goose;Branta ruficollis;VU;Vulnerable;;
None;Red-breasted Parakeet;Psittacula alexandri;NT;Near Threatened;;
None;Red-browed Amazon;Amazona rhodocorytha;VU;Vulnerable;;
None;Red-cockaded Woodpecker;Leuconotopicus borealis;NT;Near Threatened;;
None;Red-collared Mountain-babbler;Kupeornis rufocinctus;EN;Endangered;;
None;Principe White-eye;Zosterops ficedulinus;EN;Endangered;This small, brightly colored bird, with its green plumage and striking white eye-ring, is a treasure of Principe Island. Its high-pitched chirps punctuate the forest canopy, where it forages for insects. Logging and habitat loss have pushed this bird to the edge of extinction.;
None;Puerto Rican Nightjar;Antrostomus noctitherus;EN;Endangered;This elusive bird, with dark brown plumage and a speckled pattern for camouflage, is a master of the night. Its soft, repetitive “churring” call fills Puerto Rico’s dry forests, a sound tied to local lore. Deforestation and hurricanes have severely impacted its already small population.;
None;Red-collared Woodpecker;Picus rabieri;NT;Near Threatened;;
None;Red-crowned Amazon;Amazona viridigenalis;EN;Endangered;;
None;Red-crowned Barbet;Psilopogon rafflesii;NT;Near Threatened;;
None;Red-crowned Crane;Grus japonensis;VU;Vulnerable;;
None;Reddish Egret;Egretta rufescens;NT;Near Threatened;;
None;Reddish Scops-owl;Otus rufescens;NT;Near Threatened;;
None;Red-faced Barbet;Lybius rubrifacies;NT;Near Threatened;;
None;Red-faced Malkoha;Phaenicophaeus pyrrhocephalus;VU;Vulnerable;;
None;Red-footed Falcon;Falco vespertinus;VU;Vulnerable;;
None;Red-fronted Antpecker;Parmoptila rubrifrons;NT;Near Threatened;;
None;Red-fronted Macaw;Ara rubrogenys;CR;Critically Endangered;;
None;Red-fronted Parrotlet;Touit costaricensis;NT;Near Threatened;;
None;Red-headed Falcon;Falco chicquera;NT;Near Threatened;;
None;Red-headed Flameback;Chrysocolaptes erythrocephalus;EN;Endangered;;
None;Red-headed Parrotfinch;Erythrura cyaneovirens;NT;Near Threatened;;
None;Red-headed Vulture;Sarcogyps calvus;CR;Critically Endangered;;
None;Red-legged Cormorant;Poikilocarbo gaimardi;NT;Near Threatened;;
None;Red-legged Kittiwake;Rissa brevirostris;VU;Vulnerable;;
None;Red-legged Partridge;Alectoris rufa;NT;Near Threatened;;
None;Red-lored Whistler;Pachycephala rufogularis;VU;Vulnerable;;
None;Red-masked Parakeet;Psittacara erythrogenys;NT;Near Threatened;;
None;Red-naped Fruit-dove;Ptilinopus dohertyi;VU;Vulnerable;;
None;Red-naped Trogon;Harpactes kasumba;NT;Near Threatened;;
None;Red-necked Amazon;Amazona arausiaca;VU;Vulnerable;;
None;Red-necked Stint;Calidris ruficollis;NT;Near Threatened;;
None;Red-shouldered Vanga;Calicalicus rufocarpalis;VU;Vulnerable;;
None;Red-spectacled Amazon;Amazona pretrei;VU;Vulnerable;;
None;Red-tailed Amazon;Amazona brasiliensis;NT;Near Threatened;;
None;Red-tailed Newtonia;Newtonia fanovanae;VU;Vulnerable;;
None;Red-throated Barbet;Psilopogon mystacophanos;NT;Near Threatened;;
None;Red-throated Lorikeet;Charmosyna amabilis;CR;Critically Endangered;;
None;Red-throated Piping-guan;Pipile cujubi;VU;Vulnerable;;
None;Red Siskin;Spinus cucullatus;EN;Endangered;This vibrant red songbird, with contrasting black wings, has long been admired for its beauty. Its cheerful, melodic chirping once filled the air across northern South America but is now silenced in many areas due to trapping for the pet trade. Efforts to restore its population are ongoing but face many challenges.;
None;Red-throated Sunbird;Anthreptes rhodolaemus;NT;Near Threatened;;
None;Redwing;Turdus iliacus;NT;Near Threatened;;
None;Reed Parrotbill;Paradoxornis heudei;NT;Near Threatened;;
